utterance_idx,context,prompt,utterance,emotion
3,sentimental,"I get sentimental about my family, they mean a lot to me and I do not know what I would do without them",They are most of the time!,neutral
4,sentimental,"I get sentimental about my family, they mean a lot to me and I do not know what I would do without them",haha most of the time.,happy
1,sentimental,I had such a nice time with my aunt going through my uncles things after he passed,I had such a nice time with my aunt going through my uncles things after he passed,happy
2,sentimental,I had such a nice time with my aunt going through my uncles things after he passed,I'm so sorry to hear that. What did you guys find?,sad
3,sentimental,I had such a nice time with my aunt going through my uncles things after he passed,He had a lot of letters that he kept and he had old collectors items,neutral
4,sentimental,I had such a nice time with my aunt going through my uncles things after he passed,You two must miss a lot.,sad
1,sentimental,I miss when my toddlers were tiny little babies who couldnt even talk.,I miss when my toddlers were tiny babies.,sad
2,sentimental,I miss when my toddlers were tiny little babies who couldnt even talk.,aw how old are they now?,neutral
3,sentimental,I miss when my toddlers were tiny little babies who couldnt even talk.,3 and 4. They don't listen and waste crumbs when they aren't even eating anything. I don't understand it.,happy
4,sentimental,I miss when my toddlers were tiny little babies who couldnt even talk.,You definitely need to teach them not to do that.,happy
5,sentimental,I miss when my toddlers were tiny little babies who couldnt even talk.,Like I said. They don't listen lol,neutral
1,sentimental,My grandma died last month and now we have been sorting through her things. She has so many old family photo albums. We get distracted going through them.,My grandma died last month and now we are sorting through her things.,sad
2,sentimental,My grandma died last month and now we have been sorting through her things. She has so many old family photo albums. We get distracted going through them.,Oh I'm so sorry to hear that.,sad
3,sentimental,My grandma died last month and now we have been sorting through her things. She has so many old family photo albums. We get distracted going through them.,It has been kind of fun going through all of her old family photo albums though.,happy
4,sentimental,My grandma died last month and now we have been sorting through her things. She has so many old family photo albums. We get distracted going through them.,Well that's one nice thing to enjoy. That's sweet.,happy
1,sentimental,I still have my daughters first valentine that she gave me,I still have the first Valentine my daughter ever gave me,neutral
2,sentimental,I still have my daughters first valentine that she gave me,Wow. How old is she now?,happy
3,sentimental,I still have my daughters first valentine that she gave me,She is 13 now,neutral
4,sentimental,I still have my daughters first valentine that she gave me,how old is the valentine,neutral
5,sentimental,I still have my daughters first valentine that she gave me,I think she was 4. lol,happy
6,sentimental,I still have my daughters first valentine that she gave me,Thats sweet though,happy
1,sentimental,Got a gift from a friend from Brazil,We sent off our brazilian foreign exchange student last year. In line at the airport she gave me her necklace to keep.,neutral
2,sentimental,Got a gift from a friend from Brazil,That was nice of her.,happy
3,sentimental,Got a gift from a friend from Brazil,Yeah we had a fun year. I miss her :(,happy
4,sentimental,Got a gift from a friend from Brazil,Do you stay in touch?,neutral
5,sentimental,Got a gift from a friend from Brazil,Yeah we talk on the whatsapp messenger every day or so,happy
1,sentimental,I found an old box with my baby's umbilical cord stump in it and it brought back memories.,I found my baby's unbmilical cord stump in an old box and it reminded me of when he was little and ne w.,neutral
2,sentimental,I found an old box with my baby's umbilical cord stump in it and it brought back memories.,"Aww, that is so sweet.",happy
3,sentimental,I found an old box with my baby's umbilical cord stump in it and it brought back memories.,"It made me feel so many memories, haha, it's always fun to feel that.",happy
4,sentimental,I found an old box with my baby's umbilical cord stump in it and it brought back memories.,You are lucky to still have that.,happy
1,sentimental,"I remember the last time I got to spend with my grandmother before she passed, how calm she was and how happy it made me.",Did I ever tell you about the last day I got to spend with my grandmother?,neutral
2,sentimental,"I remember the last time I got to spend with my grandmother before she passed, how calm she was and how happy it made me.",No. I hope it was a pleasant day for you and not sad,happy
3,sentimental,"I remember the last time I got to spend with my grandmother before she passed, how calm she was and how happy it made me.","It was, how peaceful she seemed really made me think. Am I going to be that calm when my time comes?",happy
4,sentimental,"I remember the last time I got to spend with my grandmother before she passed, how calm she was and how happy it made me.",If you know where you're going then you should be,neutral
5,sentimental,"I remember the last time I got to spend with my grandmother before she passed, how calm she was and how happy it made me.","Heh, thats fair enough I suppose. Still makes you think I guess.",happy
1,sentimental,I remember when my mom would make Thanksgiving dinner. It meant so much to me.,I remember when my mom used to make Thanksgiving dinner.,neutral
2,sentimental,I remember when my mom would make Thanksgiving dinner. It meant so much to me.,Good memories I take it? I loved not having to make it myself,happy
3,sentimental,I remember when my mom would make Thanksgiving dinner. It meant so much to me.,It meant so much to me.,neutral
4,sentimental,I remember when my mom would make Thanksgiving dinner. It meant so much to me.,"Aw, well that's good that it did. I'm sure she wanted it to be!",happy
1,sentimental,Looking through my picture albums really makes me relive so many memories.,5,neutral
2,sentimental,Looking through my picture albums really makes me relive so many memories.,What was your experience like?,happy
3,sentimental,Looking through my picture albums really makes me relive so many memories.,Looking through my picture albums really makes me relive so many memories.,neutral
4,sentimental,Looking through my picture albums really makes me relive so many memories.,"I love looking at old photos, both happy and sad moments.",happy
5,sentimental,Looking through my picture albums really makes me relive so many memories.,I know right. It can go either way. One minute your laughing then crying then both.,neutral
1,sentimental,I recently came across a toy in a thrift tore that looked similar to one that I had when I was a kid. It really made me remember my childhood.,I was doing some shopping in a thrift store recently and came across a toy similar to one I had when I was a kid. It really made me remember my childhood.,neutral
2,sentimental,I recently came across a toy in a thrift tore that looked similar to one that I had when I was a kid. It really made me remember my childhood.,Maybe you should buy it for keep sake,neutral
3,sentimental,I recently came across a toy in a thrift tore that looked similar to one that I had when I was a kid. It really made me remember my childhood.,I thought about it but I'd really have no use for it now.,sad
4,sentimental,I recently came across a toy in a thrift tore that looked similar to one that I had when I was a kid. It really made me remember my childhood.,"oh ok, I understand",happy
1,sentimental,I was going through old photo albums.,I was going through some old photos of my childhood.,neutral
2,sentimental,I was going through old photo albums.,oh really find anything cool?,happy
3,sentimental,I was going through old photo albums.,Yes and I started getting really emotional because of it.,happy
4,sentimental,I was going through old photo albums.,yea all of the nostalgia can do that.,neutral
1,sentimental,I saw my ex the other day.,SO I was at the mall the other day and saw my ex,neutral
2,sentimental,I saw my ex the other day.,Oh that must have been awkward. Did you two talk to each other?,sad
3,sentimental,I saw my ex the other day.,No we made eye contact. For some reason I started getting emotional and went home to cry.,sad
4,sentimental,I saw my ex the other day.,I'm sorry to hear that. I hope you don't dwell on it too much and can be happy in the future.,happy
1,sentimental,son preparing to leave for college,My son is getting ready to go off to college and I find myself so happy and sad at the same time. I'm just remembering all the wonderful times we had with him growing up. It went so quickly!,happy
2,sentimental,son preparing to leave for college,"Well you knew that you would have to let go one day, didn't you?",happy
3,sentimental,son preparing to leave for college,"Yes, I have always known that, and I know it's a great thing. But it's hard not to feel emotional about it. Life is about to really change.",happy
4,sentimental,son preparing to leave for college,"We have only one option when it comes to change, embrace it!",happy
1,sentimental,My brother was working in my office,He did not meet up to his project dealines,neutral
2,sentimental,My brother was working in my office,Are you talking about a co-worker of yours?,neutral
3,sentimental,My brother was working in my office,A co-worker is my blood brother. I am is line manager,neutral
4,sentimental,My brother was working in my office,Did you have a conversation about not meeting deadlines?,neutral
5,sentimental,My brother was working in my office,Yes we did,happy
6,sentimental,My brother was working in my office,How did it go?,neutral
1,sentimental,My friend's dog died,My friend's dog died,sad
2,sentimental,My friend's dog died,Oh man I am so sorry. Had she had the dog for a long time?,sad
3,sentimental,My friend's dog died,She had him for over five years,neutral
4,sentimental,My friend's dog died,That is so sad. My dog had congestive heart failure and died so I know how sad that can be,sad
5,sentimental,My friend's dog died,I am sorry for your loss. She is taking it hard,sad
1,sentimental,Last summer my kids left for college. I got so emotional thinking about how short the time was since they were born. I didn't want to let go of them and was bawling.,My kids left for college last summer. I got teary when they got in the car to leave. I was thinking about how quick their childhood had gone by.,sad
2,sentimental,Last summer my kids left for college. I got so emotional thinking about how short the time was since they were born. I didn't want to let go of them and was bawling.,I have those kinds of feelings as well. I think memories are a good thing though,happy
3,sentimental,Last summer my kids left for college. I got so emotional thinking about how short the time was since they were born. I didn't want to let go of them and was bawling.,It was rough for me because I have so many memories of them growing up. Now I miss them so much!,happy
4,sentimental,Last summer my kids left for college. I got so emotional thinking about how short the time was since they were born. I didn't want to let go of them and was bawling.,"I can understand that for sure, just remember the good ones",happy
1,sentimental,"As I attend all the graduations over the summer for family, I can't help to think back to my graduation.",I can't believe my 25th anniversary high school reunion is around the corner.,neutral
2,sentimental,"As I attend all the graduations over the summer for family, I can't help to think back to my graduation.",Oh wow. Do you think you are going to go?,happy
3,sentimental,"As I attend all the graduations over the summer for family, I can't help to think back to my graduation.",Yes. With all the family graduations this year it has really gotten me all sentimental about mine.,happy
4,sentimental,"As I attend all the graduations over the summer for family, I can't help to think back to my graduation.",That's pretty neat. Where is it at?,happy
1,sentimental,I miss Sunday dinners at my grandmothers. We would have so much fun.,I was just thinking about the Sunday dinners we use to have at my grannys.,neutral
2,sentimental,I miss Sunday dinners at my grandmothers. We would have so much fun.,Do you not have them anymore?,neutral
3,sentimental,I miss Sunday dinners at my grandmothers. We would have so much fun.,She passed away,neutral
4,sentimental,I miss Sunday dinners at my grandmothers. We would have so much fun.,I'm sorry to hear that,sad
5,sentimental,I miss Sunday dinners at my grandmothers. We would have so much fun.,Its okay. She was very ill.,sad
6,sentimental,I miss Sunday dinners at my grandmothers. We would have so much fun.,Well she is in a better place.,happy
1,sentimental,I put up a bulletin board in my office just for my kids pictures. They brighten my day.,I love looking at my kids pictures.,happy
2,sentimental,I put up a bulletin board in my office just for my kids pictures. They brighten my day.,Aww that's sweet! How old are your kids?,happy
3,sentimental,I put up a bulletin board in my office just for my kids pictures. They brighten my day.,4 and 5 and 14. I put up a ulletin board in my office and filled it with their pics.,neutral
4,sentimental,I put up a bulletin board in my office just for my kids pictures. They brighten my day.,Yeah I like to have pictures of my loved ones and pets and such at work. It really helps when I'm having a rough day.,happy
5,sentimental,I put up a bulletin board in my office just for my kids pictures. They brighten my day.,Yep. Saved me from quitting a bunch lol,happy
1,sentimental,I was just sitting here looking at old family photos. A little sad.. but yet fun.,I was just sitting here going through old photo albums.. looking at family photos. A bit sad.. but fun..,neutral
2,sentimental,I was just sitting here looking at old family photos. A little sad.. but yet fun.,I do that a lot.,neutral
3,sentimental,I was just sitting here looking at old family photos. A little sad.. but yet fun.,I kind of miss having photo albums.. the internet sure has changed how we do things.,happy
4,sentimental,I was just sitting here looking at old family photos. A little sad.. but yet fun.,Aint that the truth!,sad
1,sentimental,I miss my ex. I sometimes look at our old pics on facebook.,I miss my ex boyfriend.,sad
2,sentimental,I miss my ex. I sometimes look at our old pics on facebook.,how long were u together,neutral
3,sentimental,I miss my ex. I sometimes look at our old pics on facebook.,5 years. He s a jerk now though lol,happy
4,sentimental,I miss my ex. I sometimes look at our old pics on facebook.,well then maybe you're better off lol,happy
5,sentimental,I miss my ex. I sometimes look at our old pics on facebook.,I try to thin of it like that. He was really cute to,happy
1,sentimental,I got a box of my old toys from when I was a kid.,A found a box of my old toys from when I was a kid.,neutral
2,sentimental,I got a box of my old toys from when I was a kid.,I bet that was fun to look through,happy
3,sentimental,I got a box of my old toys from when I was a kid.,"It was cool, I got to see a bunch of stuff I haven't looked at in decadews.",happy
4,sentimental,I got a box of my old toys from when I was a kid.,That would be cool. Are you going to keep them?,happy
5,sentimental,I got a box of my old toys from when I was a kid.,Most of them. A few i'm going to toss.,neutral
1,sentimental,I love getting together with my brother and reminiscing about when we were younger,love getting together with my brother and reminiscing about when we were younger,happy
2,sentimental,I love getting together with my brother and reminiscing about when we were younger,Things were much simpler when we were kids. You are your brother must have a close relationship.,neutral
3,sentimental,I love getting together with my brother and reminiscing about when we were younger,We do but we donâ€™t see each other often enough,neutral
4,sentimental,I love getting together with my brother and reminiscing about when we were younger,I'm sorry to hear that. I guess it makes the times you do see each other even more special!,happy
1,sentimental,"I logged in too facebook, I do not very often and felt a bit sad that I don't talk to anyone anymore. I have some really nice friends. I just don't feel like having people around anymore.","I logged in too facebook, I do not very often and felt a bit sad that I don't talk to anyone anymore.",sad
2,sentimental,"I logged in too facebook, I do not very often and felt a bit sad that I don't talk to anyone anymore. I have some really nice friends. I just don't feel like having people around anymore.",It is good to maintain that contact with people,happy
3,sentimental,"I logged in too facebook, I do not very often and felt a bit sad that I don't talk to anyone anymore. I have some really nice friends. I just don't feel like having people around anymore.",Yes but I am just not the same peron anymore. I just don't feel like having people around. I had my time of friends and fun and I just prefer to be alone now.,happy
4,sentimental,"I logged in too facebook, I do not very often and felt a bit sad that I don't talk to anyone anymore. I have some really nice friends. I just don't feel like having people around anymore.",That is ok sometimes but getting out is important for you too,happy
5,sentimental,"I logged in too facebook, I do not very often and felt a bit sad that I don't talk to anyone anymore. I have some really nice friends. I just don't feel like having people around anymore.",I get out :) I have pets and a mom and I go for walks and run errands. People are hard to trust and I just don't care to be close to most anyone anymore. It takes awhile to build trust.,happy
1,sentimental,I saw a lady walking with her jack russell yesterday. I miss mine.,I saw a lady walking with her jack russell yesterday. I miss mine,sad
2,sentimental,I saw a lady walking with her jack russell yesterday. I miss mine.,"Aww, I just had to put my dog down last month.",neutral
3,sentimental,I saw a lady walking with her jack russell yesterday. I miss mine.,"Oh no. I guess we both know what it's like going through losing these loyal creatures, hu?",happy
4,sentimental,I saw a lady walking with her jack russell yesterday. I miss mine.,"It was very sad and I am sorry you had to go through that,",sad
1,sentimental,I really miss the road trips I took as a kid.,I really miss the road trips I took as a kid.,sad
2,sentimental,I really miss the road trips I took as a kid.,"i love taking trips, where was your favorite place to go'?",happy
3,sentimental,I really miss the road trips I took as a kid.,I love going to Las Vegas.,happy
4,sentimental,I really miss the road trips I took as a kid.,ive been there several times but its not my favorite place,sad
1,sentimental,My grandma sent a lot of food to me through my mom. She's still making sure I get good food to eat.,My grandma sent a lot of food to me through my mom. She's still making sure I get good food to eat.,happy
2,sentimental,My grandma sent a lot of food to me through my mom. She's still making sure I get good food to eat.,Some habits die hard. My mom's always trying to send me food still.. I'm a grown man.,sad
3,sentimental,My grandma sent a lot of food to me through my mom. She's still making sure I get good food to eat.,"hahaha they are lovely women, our mom and grandma, eh?",happy
4,sentimental,My grandma sent a lot of food to me through my mom. She's still making sure I get good food to eat.,"I know, right. Its kind of annoying but, also kind of nice.",happy
1,sentimental,I inherited my grandfather's rifle.,I inherited my grandfather's rifle.,neutral
2,sentimental,I inherited my grandfather's rifle.,That is awesome! I would love to get something like that from a relative! Does it have any sentimental value?,happy
3,sentimental,I inherited my grandfather's rifle.,"Yes, It goes with the rest of the stuff. It's a rifle he hunted with, and my father hunted with. Now I've got it.",happy
4,sentimental,I inherited my grandfather's rifle.,That was so nice that your were chosen to get it and hopefully pass it on again!,happy
1,sentimental,My son moved out last year. I still left his room how it was. Sometimes I go in there and look at his pictures and old trophies.,My son moved out on his own last year.,neutral
2,sentimental,My son moved out last year. I still left his room how it was. Sometimes I go in there and look at his pictures and old trophies.,"Awesome, a bird left the nest. How old is he?",happy
3,sentimental,My son moved out last year. I still left his room how it was. Sometimes I go in there and look at his pictures and old trophies.,"He is 20 and is now living with his fiancee and child, but I can't bring myself to clear out his room. I left it how it was.",happy
4,sentimental,My son moved out last year. I still left his room how it was. Sometimes I go in there and look at his pictures and old trophies.,Awe a little sentimental?,happy
1,sentimental,I remember me and my sister being best friends as kids. We hardly ever speak now.,Me and my sister were so close growing up.,happy
2,sentimental,I remember me and my sister being best friends as kids. We hardly ever speak now.,Are you still close?,neutral
3,sentimental,I remember me and my sister being best friends as kids. We hardly ever speak now.,We hardly ever speak. I miss those days.,sad
4,sentimental,I remember me and my sister being best friends as kids. We hardly ever speak now.,That's sad. Have you reached out to her?,sad
5,sentimental,I remember me and my sister being best friends as kids. We hardly ever speak now.,I see ger maybe once a month.,neutral
6,sentimental,I remember me and my sister being best friends as kids. We hardly ever speak now.,That's not bad. I only see people in my family once ever few years.,happy
7,sentimental,I remember me and my sister being best friends as kids. We hardly ever speak now.,That sucks,sad
1,sentimental,I found the first Christmas ornament my daughter made. She was 3,I found a Christmas ornament my daughter made for me when she was younger,neutral
2,sentimental,I found the first Christmas ornament my daughter made. She was 3,How precious! How old is she now? What does the ornament look like?,happy
3,sentimental,I found the first Christmas ornament my daughter made. She was 3,She is 13. She was 3 when she made it. Its a clay stockin that they got to paint themselves,neutral
4,sentimental,I found the first Christmas ornament my daughter made. She was 3,What a wonderful nostalgic piece. My daughter is 8 and growing up way too fast. I have a hand print ornament she made and I can't believe one day she'll be 13!,happy
5,sentimental,I found the first Christmas ornament my daughter made. She was 3,ONe day they will be married and have their own daughter.,neutral
1,sentimental,"I went by my old school, and so much has changed.","I went by my old school, and so much has changed.",neutral
2,sentimental,"I went by my old school, and so much has changed.",That happens over time,neutral
3,sentimental,"I went by my old school, and so much has changed.","Yea, it does. Took me a moment to recognize the place.",neutral
4,sentimental,"I went by my old school, and so much has changed.",I wonder what my old school looks like now,happy
1,sentimental,"I saw firsthand today how caring my cousin can be with children. She was being patient and cooperative with my unruly and difficult two-year-old nephew, and she's only 13-years-old herself. I was pretty proud of how she handled the difficult situation, and it made me imagine her as a mother in the future.","I saw firsthand today how caring my cousin can be with children. She was being patient and cooperative with my unruly and difficult two-year-old nephew, and she's only 13-years-old herself. I was pretty proud of how she handled the difficult situation, and it made me imagine her as a mother in the future.",happy
2,sentimental,"I saw firsthand today how caring my cousin can be with children. She was being patient and cooperative with my unruly and difficult two-year-old nephew, and she's only 13-years-old herself. I was pretty proud of how she handled the difficult situation, and it made me imagine her as a mother in the future.",She will do great. OR she might not want to have kids be he is such a handful,happy
3,sentimental,"I saw firsthand today how caring my cousin can be with children. She was being patient and cooperative with my unruly and difficult two-year-old nephew, and she's only 13-years-old herself. I was pretty proud of how she handled the difficult situation, and it made me imagine her as a mother in the future.","Yeah, that's true. He's just a distant relative, so she doesn't see him often. But you're right, I shouldn't immediately assume she would have them. I just think she'd be good with them, is all. But kids these days seem to be a little more picky about whether or not they'll have children, so we'll see.",happy
4,sentimental,"I saw firsthand today how caring my cousin can be with children. She was being patient and cooperative with my unruly and difficult two-year-old nephew, and she's only 13-years-old herself. I was pretty proud of how she handled the difficult situation, and it made me imagine her as a mother in the future.",Lids today are so picky about everything. Its sort of strange. Its nothing like when I was growing up,sad
1,sentimental,I love seeing old friends,I love seeing old friends.,happy
2,sentimental,I love seeing old friends,"That is great, how long has it been since?",happy
3,sentimental,I love seeing old friends,I donâ€™t get out often,neutral
4,sentimental,I love seeing old friends,Well I hope you have fun!,happy
1,sentimental,Last year my grandfather passed away. I felt very nostalgic at that time.,"Last year, I felt very nostalgic.",neutral
2,sentimental,Last year my grandfather passed away. I felt very nostalgic at that time.,Did you miss someone or a place maybe.?,sad
3,sentimental,Last year my grandfather passed away. I felt very nostalgic at that time.,My grandfather passed away,neutral
4,sentimental,Last year my grandfather passed away. I felt very nostalgic at that time.,I am sorry to hear that.I am sure he is in a better place.,happy
1,sentimental,My dad gave me this gold chain way back when I was a kid. I wear it everyday since it means a lot to me.,I got this gold chain from my dad and I still wear it every single day.,neutral
2,sentimental,My dad gave me this gold chain way back when I was a kid. I wear it everyday since it means a lot to me.,"What kind is it, Cuban?",happy
3,sentimental,My dad gave me this gold chain way back when I was a kid. I wear it everyday since it means a lot to me.,"I'm not sure, it was just a seemingly normal gold necklace with a charm on it.",happy
4,sentimental,My dad gave me this gold chain way back when I was a kid. I wear it everyday since it means a lot to me.,"Cool, I like those, but they are crazy expensive, if you want a thick one.",sad
1,sentimental,I think of old times when this movie comes on tv. It makes me think of when I was a kid,I saw a movie last night that made me think of old times. When I was a kid,neutral
2,sentimental,I think of old times when this movie comes on tv. It makes me think of when I was a kid,What was the name of the movie?,neutral
3,sentimental,I think of old times when this movie comes on tv. It makes me think of when I was a kid,It was the outlaw josey wales,neutral
4,sentimental,I think of old times when this movie comes on tv. It makes me think of when I was a kid,I know this movie but it seems a nice movie. What did it reminded you from your childhood?,happy
1,sentimental,"I get sentimental about my family, they mean a lot to me and I do not know what I would do without them","I get sentimental about my family, they mean a lot to me and I do not know what I would do without them",happy
2,sentimental,"I get sentimental about my family, they mean a lot to me and I do not know what I would do without them",I feel you buddy.. Family is above everything,neutral
3,sentimental,"I get sentimental about my family, they mean a lot to me and I do not know what I would do without them","That is for sure, you need a solid foundation of people you can completely trust",happy
4,sentimental,"I get sentimental about my family, they mean a lot to me and I do not know what I would do without them","Very true, family is always a sense of support",happy
1,sentimental,"I get sentimental about my family, they mean a lot to me and I do not know what I would do without them","I get sentimental about my family, they mean a lot to me and I do not know what I would do without them",happy
2,sentimental,"I get sentimental about my family, they mean a lot to me and I do not know what I would do without them",I know what you mean. My family is the only thing that keeps me going.,neutral
3,sentimental,"I get sentimental about my family, they mean a lot to me and I do not know what I would do without them",That is how I feel a lot of the time too,neutral
4,sentimental,"I get sentimental about my family, they mean a lot to me and I do not know what I would do without them","Its tough, but hey at least it's something.",sad
1,sentimental,I once collected rocks from a beach and I took them home to remember,Last vacation I collected rocks to take home and remember the trip by,neutral
2,sentimental,I once collected rocks from a beach and I took them home to remember,I do that too.. I take small tiny ones usually. I have pieces of the grandcanyon and everything,neutral
3,sentimental,I once collected rocks from a beach and I took them home to remember,Do you like to buy mementos and things at gift shops?,happy
4,sentimental,I once collected rocks from a beach and I took them home to remember,"Sometimes but I like natural cool stuff better, and making collages out of brochures and free stuff I find along the way.",happy
1,sentimental,I was feeling nostalgic while packing away baby clothes earlier.,I was feeling nostalgic while I was packing away baby clothes earlier. I guess I'm getting soft.,happy
2,sentimental,I was feeling nostalgic while packing away baby clothes earlier.,Every adult has some nostalgic feelings of becoming a child again. Adult responsibilities are overwhelming,neutral
3,sentimental,I was feeling nostalgic while packing away baby clothes earlier.,They are. It makes me misty-eyed to think that there was ever a time when I didn't have to pay bills.,happy
4,sentimental,I was feeling nostalgic while packing away baby clothes earlier.,"Indeed. Growing up, i now realize how much my parents have sacrificed in order to provide for me",happy
1,sentimental,i woke up from a dream missing my brother. i wish i could see him.,i had a dream that i was with my brother hanging out having a great time. when i woke up i was so bummed it was only a dream.,happy
2,sentimental,i woke up from a dream missing my brother. i wish i could see him.,"Lol, happens to me all the time. I love those types of dreams and it sucks when they end.",happy
3,sentimental,i woke up from a dream missing my brother. i wish i could see him.,it's common. he's just 800 miles away so it makes me even more bummed.,neutral
4,sentimental,i woke up from a dream missing my brother. i wish i could see him.,Are you guys close? You should visit him sometime?,neutral
5,sentimental,i woke up from a dream missing my brother. i wish i could see him.,we are. he is sick so i'mplanning a trip to see him when he gets out of his rehab,sad
1,sentimental,The other day I was thinking how great it was to be a child. I didn't have to work or worry about paying bills. Life was so good back then.,I miss when I was a child. I didn't have to do anything besides school and play with my friends.,happy
2,sentimental,The other day I was thinking how great it was to be a child. I didn't have to work or worry about paying bills. Life was so good back then.,yes those were the days.,happy
3,sentimental,The other day I was thinking how great it was to be a child. I didn't have to work or worry about paying bills. Life was so good back then.,Now I have to work and pay bills. Responsibility is overrated. I will take childhood any day!,sad
4,sentimental,The other day I was thinking how great it was to be a child. I didn't have to work or worry about paying bills. Life was so good back then.,Exactly! If only we could go back.,neutral
1,sentimental,I think most days now I get sentimental.  Our daughters are growing up and things strike me on a daily basis that life is changing.,Our daughters are growing up so fast on us. They are now 18 and almost 16.  I think you blink and the years just fly by.,happy
2,sentimental,I think most days now I get sentimental.  Our daughters are growing up and things strike me on a daily basis that life is changing.,Yes i agree.  I have 3 boys and they are in their twenties. I don't know where the years went.,happy
3,sentimental,I think most days now I get sentimental.  Our daughters are growing up and things strike me on a daily basis that life is changing.,I'm slowly learning that life is all about changing and it's changing more rapidly than I'd like.  I catch myself on a daily basis remembering things that have already gone on by.,happy
4,sentimental,I think most days now I get sentimental.  Our daughters are growing up and things strike me on a daily basis that life is changing.,That's so true! I have a theory that time is just a way to keep everything from happening at once.,happy
1,sentimental,I found my old high school year book when I was cleaning.  It reminded me of some old times and it was a walk down memory lane,Its amazing how you can change emotions so fast sometimes.,happy
2,sentimental,I found my old high school year book when I was cleaning.  It reminded me of some old times and it was a walk down memory lane,For sure. I can go from 0 to 100 in no time at all.,neutral
3,sentimental,I found my old high school year book when I was cleaning.  It reminded me of some old times and it was a walk down memory lane,"Im in the process of moving, so I was packing things into boxes and I found my old high school year books.  It was crazy to look back on all those times",sad
4,sentimental,I found my old high school year book when I was cleaning.  It reminded me of some old times and it was a walk down memory lane,"Hah, I bet some things you probably wanted to forget. I know I did.",sad
5,sentimental,I found my old high school year book when I was cleaning.  It reminded me of some old times and it was a walk down memory lane,"Yea, and some people to!",neutral
1,sentimental,My son is getting ready to start college this fall and it's really bringing back a lot of memories of my college days.,My son just graduated this spring and will be starting college in a couple of weeks.,neutral
2,sentimental,My son is getting ready to start college this fall and it's really bringing back a lot of memories of my college days.,I am sure you are proud of him,happy
3,sentimental,My son is getting ready to start college this fall and it's really bringing back a lot of memories of my college days.,"I am, and excited for him... it's bringing back a lot of memories of how I felt when I was his age.",happy
4,sentimental,My son is getting ready to start college this fall and it's really bringing back a lot of memories of my college days.,Memories are a good thing,happy
5,sentimental,My son is getting ready to start college this fall and it's really bringing back a lot of memories of my college days.,"True, it just makes me feel a little old!",happy
1,sentimental,"I was helping my mom repain the house, and it reminded me of when I used to ask her if I can help her paint when I was little.","I was helping my mom repain the house, and it reminded me of when I used to ask her if I can help her paint when I was little.",happy
2,sentimental,"I was helping my mom repain the house, and it reminded me of when I used to ask her if I can help her paint when I was little.",Did she paint art when you were a child?,neutral
3,sentimental,"I was helping my mom repain the house, and it reminded me of when I used to ask her if I can help her paint when I was little.",No. Neither of us are artistic. It's normal painting of rooms.,sad
4,sentimental,"I was helping my mom repain the house, and it reminded me of when I used to ask her if I can help her paint when I was little.","I see,  Did you have different colors in your room as a kid?",neutral
1,sentimental,I like to make my grandmothers old recipes on Sundays. IT reminds me of the time we had together,On Sundays I like to make my granny old recipes for my family.,happy
2,sentimental,I like to make my grandmothers old recipes on Sundays. IT reminds me of the time we had together,That's really cool. Are they hard to find recipes?,happy
3,sentimental,I like to make my grandmothers old recipes on Sundays. IT reminds me of the time we had together,No. I just like to cook some things the way she did. It reminds me of the time we had together.,happy
4,sentimental,I like to make my grandmothers old recipes on Sundays. IT reminds me of the time we had together,I totally understand that. I like to make certain recipes my mother made when I was a kid for the same reason.,happy
5,sentimental,I like to make my grandmothers old recipes on Sundays. IT reminds me of the time we had together,I wish my kids had more time with her.,happy
6,sentimental,I like to make my grandmothers old recipes on Sundays. IT reminds me of the time we had together,At least they have a little bit of home cooking to remember her by.,neutral
7,sentimental,I like to make my grandmothers old recipes on Sundays. IT reminds me of the time we had together,I am teaching my oldest now. Hopefully it will teach her kids too,happy
1,sentimental,I was cleaning out a big closet today and found some Christmas ornaments of my kids feet when they were babies. So small and precious!,I was cleaning out a big closet today and found some Christmas ornaments of my kids feet when they were babies. So small and precious!,happy
2,sentimental,I was cleaning out a big closet today and found some Christmas ornaments of my kids feet when they were babies. So small and precious!,oh thats sweet.. put them up this yeqar,neutral
3,sentimental,I was cleaning out a big closet today and found some Christmas ornaments of my kids feet when they were babies. So small and precious!,I definitely will! I can't wait because I love Christmas time.  I feel like a big kid during that season.,happy
4,sentimental,I was cleaning out a big closet today and found some Christmas ornaments of my kids feet when they were babies. So small and precious!,thats great.. i love christmas time as well,happy
1,sentimental,There is a restaurant that has been around for a while. They're closing down after the wife passed away.,There is a restaurant that has been around for a while. They're closing down after the wife passed away.,neutral
2,sentimental,There is a restaurant that has been around for a while. They're closing down after the wife passed away.,That's terrible. It's a shame that they were not able to keep the place going in her memory.,sad
3,sentimental,There is a restaurant that has been around for a while. They're closing down after the wife passed away.,"Yea, I think it would remind them too much of her.",neutral
4,sentimental,There is a restaurant that has been around for a while. They're closing down after the wife passed away.,I can understand that. Sometimes one person's dream is another person's pain.,sad
1,sentimental,I same a photo of my deceased grandfather. It reminds me of when he was alive and he used to babysit me as a child.,I keep a photo of my grandfather in my wallet. It reminds me of him since he passed a few years ago.,neutral
2,sentimental,I same a photo of my deceased grandfather. It reminds me of when he was alive and he used to babysit me as a child.,I'm sorry to hear about your loss.,sad
